Date,ErrorId,ErrorMessage,InnerException
"23/7/2025 11:27:47 PM","7a6b99ac-158d-475d-b184-74a6c6aabf62","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"25/7/2025 12:43:35 PM","7522673f-9208-41fe-b771-2ba9a0e68f22","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"25/7/2025 3:32:09 PM","3f8a626a-0441-4f5e-955a-6e4c5d64981e","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"25/7/2025 3:39:30 PM","546017ce-c9e0-46c5-bc42-0bbdebd30173","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"27/7/2025 1:54:39 PM","d12a4124-9f1a-412b-8151-632b5059247f","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"28/7/2025 11:43:15 AM","77de1486-3ff2-44dc-80a6-5ce5e06116b8","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_BRANCH_CITY) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"28/7/2025 11:46:32 AM","2448021c-16de-4cb5-9946-6e1ba706cde4","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_BRANCH_CITY) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"28/7/2025 12:34:07 PM","36de8493-cfa6-4be3-94c4-1567293e1b90","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_BANK_NAME) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"28/7/2025 1:02:21 PM","08819ffc-1683-40b6-92c6-26b0aeed93a3","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"28/7/2025 4:50:01 PM","25d9a783-eda8-41e2-8e9c-c989e17eb85c","Cannot create a DbSet for 'TransactionTypesGroup' because this type is not included in the model for the context.",""
"28/7/2025 4:52:35 PM","d08bb796-fa16-4c18-b386-37ac272deea8","Cannot create a DbSet for 'TransactionTypesGroup' because this type is not included in the model for the context.",""
"28/7/2025 4:53:10 PM","3f53faad-e9ae-4b25-9568-e0814c9bc868","Cannot create a DbSet for 'TransactionFeatures' because this type is not included in the model for the context.",""
"28/7/2025 5:45:44 PM","cd4a824d-6dac-4608-9177-588a15ce54b6","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"29/7/2025 4:06:05 PM","1c4950aa-c5ab-4d3c-9fb3-f85078743e36","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"29/7/2025 4:06:34 PM","0382ebc3-bfe7-45f0-9669-379d3ff46382","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"29/7/2025 4:07:09 PM","12350412-2df6-4324-9b57-855f7f57eca4","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"29/7/2025 4:09:48 PM","340cb38d-de96-4a59-8fae-7eb1c8c5fc1f","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_ACCOUNTID) violated - parent key not found
ORA-06512: at line 14
https://docs.oracle.com/error-help/db/ora-02291/"
"29/7/2025 4:36:55 PM","7dc863e3-4428-484d-9282-9aca7adf76a8","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string","ORA-50201: Oracle Communication: Failed to connect to server or failed to parse connect string"
"30/7/2025 1:13:07 PM","8d84d05d-55a9-4bdd-8861-19e7d32d101f","Unable to resolve service for type 'FaysalFunds.Domain.Interfaces.IEmailRepository' while attempting to activate 'FaysalFunds.API.Controllers.AccountOpeningController'.",""
"30/7/2025 1:20:17 PM","15b25781-c6f6-47df-a1ce-c9149838493f","Unable to resolve service for type 'FaysalFunds.Domain.Interfaces.IEmailRepository' while attempting to activate 'FaysalFunds.API.Controllers.AccountOpeningController'.",""
"30/7/2025 5:58:54 PM","cc0d202c-99ae-48b9-a15d-791977cee604","Specified cast is not valid.",""
"30/7/2025 6:04:46 PM","8c0c851b-c394-45d2-8afb-15b1684f9f91","Specified cast is not valid.",""
"30/7/2025 6:13:26 PM","690dbb94-d316-41aa-8520-960dcbf2d478","Please set the license using one of the methods on the static property ExcelPackage.License. See https://epplussoftware.com/developers/licensenotsetexception for more information",""
"30/7/2025 6:15:28 PM","0160b1b4-ed97-43b9-b7b1-8ed9a1067fe6","Please set the license using one of the methods on the static property ExcelPackage.License. See https://epplussoftware.com/developers/licensenotsetexception for more information",""
"31/7/2025 10:24:14 PM","8e58b88c-7d0a-4fb1-8545-7a84a887f0d0","Please set the license using one of the methods on the static property ExcelPackage.License. See https://epplussoftware.com/developers/licensenotsetexception for more information",""
"4/8/2025 6:13:48 PM","6ec18aab-126d-4437-ab2a-defd1aa7ed05","ORA-50032: Column contains NULL data",""
"4/8/2025 6:14:18 PM","12769952-edad-4c8e-b3f8-8d1ad1bde797","ORA-50032: Column contains NULL data",""
"4/8/2025 6:16:17 PM","8b3e34e8-ec42-42fb-90ad-dfa1e4705198","ORA-50032: Column contains NULL data",""
"4/8/2025 6:17:04 PM","c369fc6f-b3ba-428c-80ab-09f5353faac0","ORA-50032: Column contains NULL data",""
"4/8/2025 6:22:30 PM","184a0266-5557-4e8d-8b2c-b96fe7c4c646","ORA-50032: Column contains NULL data",""
"4/8/2025 6:23:43 PM","e4a78031-3713-45ac-805e-3fd6d7c97ec7","ORA-50032: Column contains NULL data",""
"4/8/2025 6:31:02 PM","a07d5312-cb07-4bd2-969a-bcd7ca554d46","ORA-50032: Column contains NULL data",""
"4/8/2025 6:42:57 PM","0017fa6c-0be4-47fd-98c3-69e15ab10033","ORA-50032: Column contains NULL data",""
"4/8/2025 6:59:48 PM","045b6618-9246-4e4f-bdc5-1997dc4b8631","ORA-50032: Column contains NULL data",""
"4/8/2025 8:08:09 PM","fe9c29c4-83fb-481d-a244-a4de86a2b8c2","Cannot create a DbSet for 'WalletName' because this type is not included in the model for the context.",""
"4/8/2025 8:43:40 PM","f0645586-31cc-46e3-843a-ab958348b29e","ORA-00904: ""u"".""TRANSACTION_FEATURE_ID"": invalid identifier
https://docs.oracle.com/error-help/db/ora-00904/",""
"5/8/2025 5:27:01 PM","ffad1c46-436a-48bb-b70f-9062896fe2c5","Recipient email cannot be empty. (Parameter 'toEmail')",""
"5/8/2025 5:28:27 PM","2484d6be-ca6f-417d-ba48-0c5d95a90c01","Recipient email cannot be empty. (Parameter 'toEmail')",""
"5/8/2025 5:45:59 PM","d61274d4-2dc8-41cc-af90-e9d2a81f81fe","Conflicting method/path combination ""POST api/AccountOpening/sendEmail"" for actions - FaysalFunds.API.Controllers.AccountOpeningController.SendEmail (FaysalFunds.API),FaysalFunds.API.Controllers.AccountOpeningController.GetActiveFundsList (FaysalFunds.API). Actions require a unique method/path combination for Swagger/OpenAPI 3.0. Use ConflictingActionsResolver as a workaround",""
"5/8/2025 5:46:06 PM","ac462c27-9ca2-42a9-8146-161bc2fd0137","Conflicting method/path combination ""POST api/AccountOpening/sendEmail"" for actions - FaysalFunds.API.Controllers.AccountOpeningController.SendEmail (FaysalFunds.API),FaysalFunds.API.Controllers.AccountOpeningController.GetActiveFundsList (FaysalFunds.API). Actions require a unique method/path combination for Swagger/OpenAPI 3.0. Use ConflictingActionsResolver as a workaround",""
"5/8/2025 5:48:25 PM","33201d55-8eb4-484b-b8d5-72000c2a8cb6","Recipient email cannot be empty. (Parameter 'toEmail')",""
"5/8/2025 5:51:27 PM","f91375e6-40b9-4e03-bba7-d207c54b3c0b","Please set the license using one of the methods on the static property ExcelPackage.License. See https://epplussoftware.com/developers/licensenotsetexception for more information",""
"5/8/2025 6:07:06 PM","a89a8e0b-ce1d-4ac4-a7bf-02b3cb1a3279","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails.xlsx' because it is being used by another process.",""
"5/8/2025 9:09:21 PM","f757514e-2019-4751-87e9-c91375b8bd73","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails.xlsx' because it is being used by another process.",""
"5/8/2025 9:13:01 PM","af32edd3-a3ac-4365-9f33-c050b0ef1653","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails.xlsx' because it is being used by another process.",""
"5/8/2025 9:19:54 PM","7b529690-bb7f-41a5-8045-56915e7bd921","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails.xlsx' because it is being used by another process.",""
"6/8/2025 3:00:19 PM","1f13643f-de31-4b67-a86c-6ca5c03023e9","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails.xlsx' because it is being used by another process.",""
"11/8/2025 3:02:17 PM","af4193ea-53d4-4772-9d22-767cc9be5a5a","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_INVESTEMENTAMOUNT) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"11/8/2025 3:02:51 PM","7e437df0-d1d4-41dc-a501-6b4d746e9270","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_INVESTEMENTAMOUNT) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"11/8/2025 3:04:34 PM","26f18093-b623-449c-b337-e6c84871fbaf","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_INVESTEMENTAMOUNT) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"11/8/2025 3:06:54 PM","f81bbbbd-c49d-4c4a-be03-8d0d59770929","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_INVESTEMENTAMOUNT) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"11/8/2025 3:09:40 PM","117264b1-de5b-4ecb-9c25-96f61436452b","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_INVESTEMENTAMOUNT) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"11/8/2025 3:10:55 PM","3e53606f-d93f-462c-aa38-4faa7f3b9a7e","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_EXPECTED_MONTHLY_INVESTEMENTAMOUNT) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"11/8/2025 6:37:34 PM","2fbcb05e-8e92-458f-a008-c46809fb9bbd","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01460: unimplemented or unreasonable conversion requested
https://docs.oracle.com/error-help/db/ora-01460/"
"11/8/2025 7:09:24 PM","5880381d-c6bc-4724-9a7f-f5c0f747e324","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01460: unimplemented or unreasonable conversion requested
https://docs.oracle.com/error-help/db/ora-01460/"
"11/8/2025 7:33:26 PM","9fd5986d-7f59-4e55-81f2-e4787a90e099","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01460: unimplemented or unreasonable conversion requested
https://docs.oracle.com/error-help/db/ora-01460/"
"11/8/2025 7:35:28 PM","b6678824-0a20-467b-b910-6e3750244922","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01460: unimplemented or unreasonable conversion requested
https://docs.oracle.com/error-help/db/ora-01460/"
"11/8/2025 7:49:51 PM","4ed7cdc7-02bd-4b0c-934b-781d91d3346a","An error occurred while saving the entity changes. See the inner exception for details.","ORA-01460: unimplemented or unreasonable conversion requested
https://docs.oracle.com/error-help/db/ora-01460/"
    "11/8/2025 8:38:53 PM","fdb5984c-c5a7-4176-851b-5fbbe81ec124","ORA-00942: table or view does not exist
https://docs.oracle.com/error-help/db/ora-00942/",""
"13/8/2025 3:11:29 PM","a7d3af30-055b-4583-8817-59418ac6247c","An item with the same key has already been added. Key: EXPECTED_MONTHLY_INVESTEMENTAMOUNT",""
"13/8/2025 3:13:44 PM","ed50caf9-7291-4e6a-bb8a-f86f52132cda","An item with the same key has already been added. Key: EXPECTED_MONTHLY_NO_OF_REDEMPTION_TRANSACTION",""
"13/8/2025 3:23:38 PM","d6e6e658-42d4-4b67-8d0a-2ade1b576b91","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails.xlsx' because it is being used by another process.",""
"13/8/2025 3:26:59 PM","4e77e721-3f72-4b43-a3bc-db54182fb64f","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails.xlsx' because it is being used by another process.",""
"13/8/2025 3:27:58 PM","a23c0d71-ee7f-43ed-b782-07776260d827","The process cannot access the file 'D:\ExcelFileOnboarding\OnboardingDetails.xlsx' because it is being used by another process.",""
"13/8/2025 4:28:21 PM","5b44dffa-0641-47b8-ba9f-edf937e44cd1","ORA-00904: ""u"".""TRANSACTION_FEATURE_ID"": invalid identifier
https://docs.oracle.com/error-help/db/ora-00904/",""
"13/8/2025 4:30:06 PM","83418b92-a05d-4a44-b1c7-13ac1f9743d0","ORA-00904: ""u"".""TRANSACTION_FEATURE_ID"": invalid identifier
https://docs.oracle.com/error-help/db/ora-00904/",""
"21/8/2025 2:01:21 AM","01073e21-b410-4e7b-8e26-18506b0d862b","ORA-50000: Connection request timed out",""
"21/8/2025 2:02:27 AM","668952c1-7c7a-4f82-a322-568d7c5e7ac9","ORA-50000: Connection request timed out",""
"21/8/2025 2:04:31 AM","5f4e5306-83d4-44ae-b1f5-883b1a858742","An error occurred while saving the entity changes. See the inner exception for details.","ORA-12899: value too large for column ""TEST"".""ACCOUNTOPENING"".""ZAKAT_STATUS"" (actual: 12, maximum: 10)
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-12899/"
"22/8/2025 3:10:29 PM","3980c54c-c94e-4802-9800-f66c6c1964b4","ORA-50000: Connection request timed out",""
"22/8/2025 3:11:43 PM","fb23f552-b2d3-44d5-9d35-b5c2abc83c18","ORA-50000: Connection request timed out",""

"26/8/2025 5:04:05 PM","9f5221fd-f465-4c29-be76-dd971d01c630","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"26/8/2025 5:16:15 PM","36e9936b-4ada-44aa-b28c-8df3aabc6bd6","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"26/8/2025 5:45:02 PM","4bfae78f-b21d-40bf-941f-4ff9f89c8b9d","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"26/8/2025 5:47:39 PM","faae51f2-b28f-49a4-ad1d-094dcdad235c","The operation has timed out.",""
"26/8/2025 5:51:03 PM","84e6f91a-7b39-438f-a310-25f78e9ff0c7","The SMTP server does not support authentication.",""
"26/8/2025 6:10:51 PM","d1afbe4c-2eef-4b6a-8654-bb663d245fad","5.7.3 STARTTLS is required to send mail [DO3P289CA0002.QATP289.PROD.OUTLOOK.COM 2025-08-26T13:08:11.664Z 08DDE2BA6951C7C1]",""
"27/8/2025 2:59:27 PM","1bf6c19e-97de-44dd-8232-bd1765ccd2ac","5.7.3 STARTTLS is required to send mail [DO3P289CA0023.QATP289.PROD.OUTLOOK.COM 2025-08-27T09:56:44.551Z 08DDE2B0451A1988]",""
"27/8/2025 3:11:43 PM","900d2cef-c4cc-42bf-a4b4-4f7428e0da3a","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"27/8/2025 3:14:07 PM","86fe4328-d432-4713-b555-79e4b3a965e8","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/","ORA-12570: TNS:packet reader failure
https://docs.oracle.com/error-help/db/ora-12570/"
"27/8/2025 3:34:57 PM","bb7e7a23-c05e-4700-9e0d-19f17bce6e3e","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"27/8/2025 6:44:56 PM","51488038-a8c1-4de0-a873-9e7397f53e73","The operation has timed out.",""
"27/8/2025 8:10:55 PM","73163a5c-a8c0-4c5c-b1a5-ab657a1d49eb","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_RISKPROFILE_OCCUPATION) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"27/8/2025 8:20:36 PM","ef148d6b-7f6b-4a57-aaed-f9784e57a6e3","An error occurred while saving the entity changes. See the inner exception for details.","ORA-02291: integrity constraint (TEST.FK_ACCOUNTOPENING_RISKPROFILE_OCCUPATION) violated - parent key not found
ORA-06512: at line 7
https://docs.oracle.com/error-help/db/ora-02291/"
"1/9/2025 2:51:51 PM","cd4ec70a-27f1-43f2-9a9f-1e772e8b4da3","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"1/9/2025 3:11:33 PM","91eb4160-0606-4db2-bbe8-48fc4c18ce3a","An error occurred while attempting to establish an SSL or TLS connection.

When connecting to an SMTP service, port 587 is typically reserved for plain-text connections. If
you intended to connect to SMTP on the SSL port, try connecting to port 465 instead. Otherwise,
if you intended to use STARTTLS, make sure to use the following code:

client.Connect (""smtp.office365.com"", 587, SecureSocketOptions.StartTls);
","Cannot determine the frame size or a corrupted frame was received."
"1/9/2025 3:22:57 PM","5da71c8f-2938-4ad4-b633-cbc7712a43a6","The operation has timed out.",""
"1/9/2025 3:40:05 PM","f85a09ad-6fab-4cea-b751-1656cc930eb3","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 3:43:19 PM","62e9425c-a5ed-41d7-b2d7-94641eefbdf9","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 3:51:56 PM","8d665034-14e4-43a6-a3fb-91ac6fdc75e6","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 4:17:55 PM","6728843b-ec4d-4e52-a6c3-14555208bd7e","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 4:21:08 PM","c444a580-a0e4-44cd-a14f-e40d87eecf46","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 4:51:26 PM","b26ddce8-549a-49d5-924f-f65c5f3de5ab","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 5:32:02 PM","6cd570a3-ca15-4e01-9cd6-3854fe9173a4","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 5:53:47 PM","ff2b6d67-9fb0-4cb4-91be-e7633a367ab1","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"1/9/2025 6:04:03 PM","05bc8ae4-6ed3-4254-a5e0-1f948accf409","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"1/9/2025 6:23:55 PM","985d6149-e7c1-45eb-8376-66b72d7b651e","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 6:49:54 PM","51859ca9-0da7-42e3-a7d4-027a31e1ab64","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 7:15:41 PM","61c12781-599e-4a66-860b-76e9c31ebebb","Failure sending mail.","Unable to read data from the transport connection: An existing connection was forcibly closed by the remote host.."
"1/9/2025 8:41:44 PM","d5f84439-6ae8-4ca3-b495-a149d9144823","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"2/9/2025 7:44:25 PM","e22aa826-682a-4ebb-b7d3-22f8d16ae927","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"2/9/2025 8:06:36 PM","3580f765-a6e6-4d18-895e-756eada4b8d0","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"2/9/2025 8:08:58 PM","b4049962-257b-4661-a34d-6c03583efd34","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
"2/9/2025 8:16:31 PM","22b5b24e-389f-4a97-81c9-a121b2a910d8","An error occurred while attempting to establish an SSL or TLS connection.

This usually means that the SSL certificate presented by the server is not trusted by the system for one or more of
the following reasons:

1. The server is using a self-signed certificate which cannot be verified.
2. The local system is missing a Root or Intermediate certificate needed to verify the server's certificate.
3. A Certificate Authority CRL server for one or more of the certificates in the chain is temporarily unavailable.
4. The certificate presented by the server is expired or invalid.
5. The set of SSL/TLS protocols supported by the client and server do not match.

See https://github.com/jstedfast/MailKit/blob/master/FAQ.md#ssl-handshake-exception for possible solutions.
","An existing connection was forcibly closed by the remote host."
